TOOLTIPECO.0303G;;J'ai réussi à vendre 6 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303H;;J'ai réussi à vendre 7 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303I;;J'ai réussi à vendre 8 sacs;;;;;;;;;;;;x
TOOLTIPECO.0303J;;J'ai réussi à vendre 9 sacs;;;;;;;;;;;;x
ECO.0304;;Vente;;;;;;;;;;;;x
DESCECO.0304;;Les clients se pressent pour voir mes marchandises. Certains en bons connaisseurs -ou pour s'en donner l'air- font mine d'examiner avec forte attention et soin la finesse et le détail du tissage des étoffes. J'espère malgré ces simagrées leur vendre à prix d'or.;;;;;;;;;;;;x
ECO.0304A;;J'ai fini de vendre les rouleaux d'etoffes;;;;;;;;;;;;x
TOOLTIPECO.0304A;;Je n'ai pas vendu le moindre rouleau;;;;;;;;;;;;x
TOOLTIPECO.0304B;;Je n'ai vendu qu'un rouleau;;;;;;;;;;;;x
TOOLTIPECO.0304C;;Je n'ai vendu que 2 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304D;;Je n'ai vendu que 3 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304E;;Je n'ai vendu que 4 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304F;;Je n'ai vendu que 5 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304G;;J'ai réussi à vendre 6 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304H;;J'ai réussi à vendre 7 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304I;;J'ai réussi à vendre 8 rouleaux;;;;;;;;;;;;x
TOOLTIPECO.0304J;;J'ai réussi à vendre 9 rouleaux;;;;;;;;;;;;x
ECO.0305;;Vente;;;;;;;;;;;;x
DESCECO.0305;;Les acheteurs de draps ne sont guère les plus faciles à convaincre. Comptant sur la qualité des produits et un peu de belles paroles je m'attèle à la tâche hardue pour tenter de vendre mes draps et ce au meilleur prix pour au moins récupérer sur mon investissement.;;;;;;;;;;;;x
ECO.0305A;;J'ai fini de vendre les draps;;;;;;;;;;;;x
TOOLTIPECO.0305A;;Je n'ai point vendu de drap;;;;;;;;;;;;x
TOOLTIPECO.0305B;;Je n'ai vendu qu'une pièce drap;;;;;;;;;;;;x
TOOLTIPECO.0305C;;Je n'ai vendu que 2 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305D;;Je n'ai vendu que 3 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305E;;Je n'ai vendu que 4 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305F;;Je n'ai vendu que 5 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305G;;J'ai réussi à vendre 6 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305H;;J'ai réussi à vendre 7 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305I;;J'ai réussi à vendre 8 pièces de draps;;;;;;;;;;;;x
TOOLTIPECO.0305J;;J'ai réussi à vendre 9 pièces de draps;;;;;;;;;;;;x
ECO.0306;;Les invendus;;;;;;;;;;;;x
DESCECO.0306;;Certains de mes achats me sont restés sur les bras faute de suffisamment d'acheteurs.\n Que vais-je bien pouvoir en faire ?;;;;;;;;;;;;x
ECO.0306A;;Les brûler, pardi !;;;;;;;;;;;;x
TOOLTIPECO.0306A;;Les flammes s'élèvent et manquent de brûler une maison.;;;;;;;;;;;;x
ECO.0306B;;Les donner aux necessiteux;;;;;;;;;;;;x
TOOLTIPECO.0306B;;Jacquoille la fripouille est désormais habillé en Jacques-Henri.;;;;;;;;;;;;x
ECO.0307;;Fin de l'entreprise;;;;;;;;;;;;x
DESCECO.0307;;Ce fut une entreprise enrichissante où vous avez beaucoup appris.;;;;;;;;;;;;x
ECO.0307A;;Je ne m'y essayerais plus.;;;;;;;;;;;;x
ECO.0311;;Epée légendaire;;;;;;;;;;;;x
DESCECO.0311;;Les grands hommes avaient tous une épée digne de leur grandeur.\nSi j'avais une telle épée, elle pourrait m'aider à laisser ma marque dans l'Histoire.\nVoilà une occasion d'améliorer ma compétence militaire.;;;;;;;;;;;;x
ECO.0311A;;C'est une bonne idée;;;;;;;;;;;;x
TOOLTIPECO.0311A;;Je vais chercher un serviteur pour m'aider;;;;;;;;;;;;x
ECO.0311B;;C'est une mauvaise idée;;;;;;;;;;;;x
ECO.0312;;Envoi d'un serviteur;;;;;;;;;;;;x
DESCECO.0312;;J'ai trouvé un volontaire pour partir à la recherche du plan d'une épée légendaire. \nOù vais-je l'envoyer ?;;;;;;;;;;;;x
ECO.0312A;;A Aix-La-Chappelle, il doit y avoir le plan de Joyeuse;;;;;;;;;;;;x
TOOLTIPECO.0312A;;Cette quête pourrait être dangereuse pour lui;;;;;;;;;;;;x
TOOLTIPECO.0312B;;Il me ramène le plan;;;;;;;;;;;;x
ECO.0312B;;A Reims, il doit y avoir le plan de Almace;;;;;;;;;;;;x
ECO.0312C;;A Rocamadour, il doit y avoir le plan de Durandal;;;;;;;;;;;;x
ECO.0313;;Une femme vient;;;;;;;;;;;;x
DESCECO.0313;;Une femme se présente à vous, elle dit que son mari n'est pas revenu ? \nVous lui demandez en quoi est-ce votre problème.\nElle vous répond que vous l'avez envoyé, il y a longtemps, chercher le plan d'une épée légendaire.\n Que lui répondre ?;;;;;;;;;;;;x
ECO.0313A;;Il va revenir;;;;;;;;;;;;x
TOOLTIPECO.0313A;;Vous lui mentez;;;;;;;;;;;;x
ECO.0313B;;Il a du être tué par des bandits ou mangé par les loups;;;;;;;;;;;;x
TOOLTIPECO.0313B;;Vous compatissez;;;;;;;;;;;;x
ECO.0313C;;C'est un voleur;;;;;;;;;;;;x
TOOLTIPECO.0313C;;Vous exigez réparation;;;;;;;;;;;;x
ECO.0314;;Que faire ?;;;;;;;;;;;;x
DESCECO.0314;;Le serviteur que vous avez envoyé chercher un plan d'épée légendaire n'est pas revenu.\nDevez-vous en envoyer un autre ?;;;;;;;;;;;;x
ECO.0314A;;Chercher quelqu'un d'autre à envoyer;;;;;;;;;;;;x
TOOLTIPECO.0314A;;Vous chercher un nouveau candidat;;;;;;;;;;;;x
ECO.0314B;;Abandonner la quête;;;;;;;;;;;;x
ECO.0315;;Plan trouvé;;;;;;;;;;;;x
DESCECO.0315;;Votre serviteur est revenu avec le plan d'une épée légendaire.;;;;;;;;;;;;x
ECO.0315A;;Forger l'épée;;;;;;;;;;;;x
TOOLTIPECO.0315A;;Le forgeron est à pied d'oeuvre;;;;;;;;;;;;x
ECO.0316;;Essayer l'épée;;;;;;;;;;;;x
DESCECO.0316;;Le forgeron a fini l'épée.\nComme vous ne lui faites pas confiance, vous voulez essayer l'épée.\nMais sur qui ?;;;;;;;;;;;;x
ECO.0316A;;Un bonhomme de paille;;;;;;;;;;;;x
TOOLTIPECO.0316AA;;Le bonhomme de paille est vaincu;;;;;;;;;;;;x
TOOLTIPECO.0316AB;;Le bonhomme de paille refuse de mourir;;;;;;;;;;;;x
ECO.0316B;;Un condamné à mort;;;;;;;;;;;;x
TOOLTIPECO.0316BA;;Le bourreau m'admire;;;;;;;;;;;;x
TOOLTIPECO.0316BB;;Le condamné perd seulement un bras;;;;;;;;;;;;x
ECO.0317;;Epée déséquilibrée;;;;;;;;;;;;x
DESCECO.0317;;Le forgeron a mal travaillé. Il vous dit que votre épée sera une épée légendaire +2 mais qu'il faut lui accorder encore un peu de temps.;;;;;;;;;;;;x
ECO.0317A;;Il m'a convaincu;;;;;;;;;;;;x
TOOLTIPECO.0317A;;L'épée est reforgée;;;;;;;;;;;;x
ECO.0317B;;J'abandonne;;;;;;;;;;;;x
ECO.0318;;Succès;;;;;;;;;;;;x
DESCECO.0318;;L'épée est parfaite.\nJ'ai beaucoup appris de cette expérience.;;;;;;;;;;;;x
ECO.0318A;;La gloire vous attend : vous et votre épée;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#;x;NOW HIDDEN EVENTS;;;;;;;;;;;;x
#ECO.0020;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0020;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0020A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#ECO.0021;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0021;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0021A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#ECO.0022;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0022;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0022A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#ECO.0020;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0020;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0020A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#ECO.0021;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0021;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0021A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#ECO.0022;Route terrestre à [From.Location.GetName].;Route terrestre à [From.Location.GetName].;;;;;;;;;;;;x
#DESCECO.0022;Une route commerciale passe par [From.Location.GetName].;Une route commerciale passe par [From.Location.GetName].;;;;;;;;;;;;x
#ECO.0022A;Les marchands vont affluer !;Les marchands vont affluer !;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#;x;VARIOUS FLAVOUR eVENTS;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
#ECO.0200;;bonne récolte;;;;;;;;;;;;x
DESCECO.0200;;Les rendements agricoles en [From.Location.GetName] ont été excellents cette année, ce qui devrait générer de meilleurs revenus pour la province, donc plus d'impôts et des paysans contents.;;;;;;;;;;;;x
ECO.0200A;OK;Bien !;;;;;;;;;;;;x
#ECO.0201;;mauvaise récolte;;;;;;;;;;;;x
DESCECO.0201;;Les récoltes en [From.Location.GetName] sont misérables cette année, attendons-nous à voir la prospérité de la province baisser, de même que les taxes à en tirer... sans compter sur le mécontentement du petit peuple.;;;;;;;;;;;;x
ECO.0201A;OK;Ces incapables de paysans...;;;;;;;;;;;;x
#ECO.0202;;pêche abondante;;;;;;;;;;;;x
DESCECO.0202;;La saison de pêche cette année en [From.Location.GetName] a été excellente, ce qui devrait générer de meilleurs revenus pour la province, donc plus d'impôts et des pêcheurs contents.;;;;;;;;;;;;x
ECO.0202A;OK;Bien !;;;;;;;;;;;;x
#ECO.0203;;pêche médiocre;;;;;;;;;;;;x
DESCECO.0203;;Les rendements de la pêche en [From.Location.GetName] sont misérables cette année, attendons-nous à voir la prospérité de la province baisser, de même que les taxes à en tirer... sans compter sur le mécontentement du petit peuple.;;;;;;;;;;;;x
ECO.0203A;OK;Ces incapables de paysans...;;;;;;;;;;;;x
ECO.0204;;Accident à la mine;;;;;;;;;;;;x
DESCECO.0204;;Mauvaise nouvelles en provenance d'une de nos mines de [From.Location.GetName] : certaines installations se sont éffondrées et pires des mineurs y ont perdus la vie.;;;;;;;;;;;;x
ECO.0204A;OK;Cela va pas arranger nos affaires...;;;;;;;;;;;;x
ECO.0205;;Nouveau filon à la mine;;;;;;;;;;;;x
DESCECO.0205;;Le contremaître d'une de nos mines en [From.Location.GetName] nous informe qu'un nouveau filon a été découvert ! La productivité en sera améliorée pour un temps.;;;;;;;;;;;;x
ECO.0205A;OK;Enfin une bonne nouvelle !;;;;;;;;;;;;x
ECO.0206;;Industrie prospère;;;;;;;;;;;;x
DESCECO.0206;;Bonnes nouvelles en provenance de [From.Location.GetName]. \n Cela fait un bon moment que la province n'est plus en proie à la guerre.\n Cela permet à son industrie de prospérer.;;;;;;;;;;;;x
ECO.0206A;OK;Bien !;;;;;;;;;;;;x
ECO.0207;;Industrie plus si prospère;;;;;;;;;;;;x
DESCECO.0207;;Les ravages de la guerre et les forces mobilisées en [From.Location.GetName] font d'importants dommages à l'économie locale.;;;;;;;;;;;;x
ECO.0207A;OK;C'est le prix à payer;;;;;;;;;;;;x
DESCECO.0208;Bad news from [From.Location.GetName]. \nRecent rains have flooded a lot of lands. This will badly impact the local economy. Pray [This.Religion.GetRandomGodNameCap] to help us !;Mauvaises nouvelles en provenance de [From.Location.GetName]. \nLes pluies torrentielles qui s'y sont dernièrement abattues ont fait grossir les rivières, inondé des terres cultivées, mis à mal ponts et gués. Pour sûr, cela aura un impact sur l'économie locale, espérons que [This.Religion.GetRandomGodNameCap] nous aide à nous remettre sur pied rapidement. ;;;;;;;;;;;;x
ECO.0208A;OK;Mettons-nous au travail !;;;;;;;;;;;;x
DESCECO.0209;This year the weather is particulry dry in [From.Location.GetName]. \nLet's hope it won't affect too mush crops.;Situation inquiétante dans la province de [From.Location.GetName] \nEspérons que cela ne dure pas trop et ainsi n'affecte point trop nos récoltes. ;;;;;;;;;;;;x
ECO.0209A;Is this a divine punishment ?;Est-ce une punition divine ? ;;;;;;;;;;;;x
DESCECO.0210;;Cela fait plus de cinq années consécutives que la province de [Root.GetName] affiche un niveau de properité sans pareil.;;;;;;;;;;;;x
ECO.0210A;;Nous récoltons le fruit de notre travail;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_A;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 5 années d'affilée.;;;;;;;;;;;;x
DESCECO.0211;;Cela fait désormais près de dix ans que l'industrie et l'artisanat de la province de [Root.GetName] jouissent d'une propsérité sans précédent. \nQui plus est, cela nous rapporte !;;;;;;;;;;;;x
ECO.0211A;;La paix c'est la prospérité !;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_B;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 10 années d'affilée. ;;;;;;;;;;;;x
DESCECO.0212;;La stabilité politique et la paix sont les amies de la prosperité. \n Cela se ressent particulièrement sur les terres de [Root.GetName]. Cela nous apporte expérience, sagesse et emplit nos coffres, ce qui est toujours bon à prendre.;;;;;;;;;;;;x
ECO.0212A;;Voilà le bénéfice de la patience;;;;;;;;;;;;x
CHRONICLE_PROSPERITE_C;;La province de [Root.GetName] s'illustre par une prosperité sans précédent dans le royaume et ce, pour plus de 15 années d'affilée. ;;;;;;;;;;;;x
PECHE_BONNE_CHRONIQUE;;La saison de pêche a été particulièrement fructueuse cette année dans la province de [Root.GetName]. ;;;;;;;;;;;;x
PECHE_MAUVAISE_CHRONIQUE;;Une très mauvaise saison de pêche sur les côtes de [Root.GetName] a affamé nos gens. ;;;;;;;;;;;;x
RECOLTE_BONNE_CHRONIQUE;;Les abondantes récoltes en cette année sur les terres de [Root.GetName] ont rempli les panses et gonflé les stocks. ;;;;;;;;;;;;x
RECOLTE_MAUVAISE_CHRONIQUE;;La médiocrité des récoltes de l'année sur les terres de [Root.GetName] a engendré une période de disette l'hiver qui a suivi.;;;;;;;;;;;;x 
chronique_prosperite_custom;This disserves to get registered in our chronicles \n.;Cela vaut une inscription aux annales du royaume. \n;;;;;;;;;;;;x
#;x;x;;;;;;;;;;;;x
DESCECO.319;;La propriété foncière est à la base des beaucoup de taxes que nous percevons. Le fief ou fisc est souvent composé de terres ou sinon de droits et redevances divers.\nCela semble une bonne piste à explorer pour améliorer nos compétences d'intendance et améliorer nos rentrées fiscales.;;;;;;;;;;;;x
ECO.319A;;Voilà qui sonne comme une évidence !;;;;;;;;;;;;x
TOOLTIPECO319;;Nous allons étudier les possibilités dans ce domaine.;;;;;;;;;;;;x
ECO.319B;;Nous n'en sommes point convaincus.;;;;;;;;;;;;x
DESCECO.320;;De nombreux conflits de voisinages ont pour objet la délimitation des terrains, que ce soit pour agrandir ses terres terres ou esquiver une part de l'impôt du ! ;;;;;;;;;;;;x
ECO.320A;;Attelons-nous à la tâche !;;;;;;;;;;;;x
ECO.320B;;Ces affaires de paysans ne nous intéressent guère !;;;;;;;;;;;;x
DESCECO.3201;;Nos terres regorgent de conflits concernant les limites de parcelles. Faisons en sorte de clarifier un peu tout cela.;;;;;;;;;;;;x
ECO.3201A;;Rendons-nous sur place;;;;;;;;;;;;x
TOOLTIPECO3202A;;Nous nous rendons nous-même sur le terrain;;;;;;;;;;;;x
ECO.3201B;;Envoyer nos gens prendre des mesures de surface;;;;;;;;;;;;x
TOOLTIPECO3202B;;Nous envoyons nos hommes sur le terrain pour effectuer des relevés et consigner les résultats.;;;;;;;;;;;;x
DESCECO.3202;;Après avoir parcouru les parcelles à cheval et pris diverses mesures nous pouvons tirer nos conclusions. Nos relevés diffèrent des données connues. Que faire ? ;;;;;;;;;;;;x
ECO.3202A;;Révisons la taxation à la hausse !;;;;;;;;;;;;x
ECO.3202B;;Ne changeons pas la taxation malgré les écarts;;;;;;;;;;;;x
DESCECO.321;;Inventorier nos fiefs et autres bénéfices, notamment d'ordre foncier, nous permettrait d'améliorer nos rentes et surveiller de plus près le versement des taxes.;;;;;;;;;;;;x
ECO.0321A;;J'ai à faire déjà;;;;;;;;;;;;x
ECO.0321B;;En premier lieu nos fiefs;;;;;;;;;;;;x
TOOLTIPECO.32111;;Nous allons visiter nos terres et vérifier leurs revenus;;;;;;;;;;;;x
ECO.0321C;;Occupons-nous des terres taxées;;;;;;;;;;;;x
TOOLTIPECO.32112;;Nous allons visiter et prospecter les terres de nos vassaux et autres propriétaires qui versent l'impôt;;;;;;;;;;;;x
ECO.0321D;;Dotons-nous d'abord des bons outils et techniques;;;;;;;;;;;;x
TOOLTIPECO.3212;;Nous allons étudier les techniques à notre disposition pour se faire;;;;;;;;;;;;x
DESCECO.3212;;Il semblerait que diverses sciences et outils existent à travers le Monde pour effectuer les tâches de mesures et d'évaluation foncières. Certains sont coûteux, d'autres moins, l'on peut aussi se contenter de nos propres moyens, nous ne sommes pas d'ignares barbares non plus !;;;;;;;;;;;;x
ECO.03212A;;Procurons-nous le top du top !;;;;;;;;;;;;x
ECO.03212B;;Investissons moyennement;;;;;;;;;;;;x
ECO.03212C;;Nous n'avons pas besoin de tout ce fatras onéreux !;;;;;;;;;;;;x
DESCECO.3211;;Voici enfin le fruit de nos investigations sur le terrain ! Vérifions si l'effort et l'investissement de soi ou en or en valait la peine.;;;;;;;;;;;;x
ECO.03211A;;Nous avons pu rectifier certaines erreurs en notre faveur;;;;;;;;;;;;x
ECO.03211B;;Beaucoup de mesures ont pu être confirmées ou affinées;;;;;;;;;;;;x
ECO.03211C;;Quasi aucune différence constatées...;;;;;;;;;;;;x
TOOLTIPECO.3213;;Tentons d'aller plus loin dans notre étude;;;;;;;;;;;;x
DESCECO.03213;;L'ensemble de nos relevés et calculs gagneraient peut être à se trouver consignés dans un registre. \nQu'en pensons-nous ?;;;;;;;;;;;;x
ECO.03213A;;Rédigeons cela, oui;;;;;;;;;;;;x
ECO.03213B;;Ce serait une parte de temps;;;;;;;;;;;;x
DESCECO.322;;Nos terres ne font pas l'objet d'une documentation cartographiée à ce jour. \nCela pourrait être une bonne expérience que de se lancer dans la rédaction de tels documents pour mieux connaitre nos terres et ainsi en tirer le juste revenus, ou mieux.;;;;;;;;;;;;x
ECO.322A;Yes maybe ?;Pourquoi pas ? ;;;;;;;;;;;;x
ECO.322B;;Nous n'y voyons point d'intérêt;;;;;;;;;;;;x
TOOLTIPECO.3221;;Nous allons nous lancer dans l'élaboration de cartes de nos fiefs terriens;;;;;;;;;;;;x
DESCECO.3221;;Nous disposons déjà de quelques bribes de plans consignés ici et là dans des monastères ou dans le capharnaüm du cabinet de notre intendant et de ses comptables, cela pourrait peut être nous servir de base ?;;;;;;;;;;;;x
ECO.3221A;;Economisons nos efforts et basons nous sur l'existant;;;;;;;;;;;;x
ECO.3221B;;Repartons de rien;;;;;;;;;;;;x
ECO.3221C;;Nous n'avons pas assez de temps pour une telle masse de travail;;;;;;;;;;;;x
DESCECO.323;;A travers nos terres, de nombreuses unités de mesures et d'étalonnages sont utilisées. Cela ne facilite guère l'évaluation des taxes. Nous devrions peut être tenter de mettre tout cela au clair ?;;;;;;;;;;;;x
ECO.323A;;C'est peine perdue je le crains;;;;;;;;;;;;x
ECO.323B;;Travaillons à cela;;;;;;;;;;;;x
TOOLTIPECO.3231;;Nous cherchons des moyens d'harmoniser le système de mesures en vigueur sur nos terres;;;;;;;;;;;;x
DESCECO.3231;;Il nous faut choisir le sytème de mesures qui nous conviendraient le mieux. Il faut bien sûr penser que nous ne sommes pas seuls en ce monde. ;;;;;;;;;;;;x
ECO.3231A;;Etablissons comme base les mesures en vigueur dans notre capitale;;;;;;;;;;;;x
ECO.3231B;;Utilisons le système d'un voisin ou riche vassal;;;;;;;;;;;;x
ECO.3231C;;Faîtes au mieux !;;;;;;;;;;;;x
DESCECO.324;;Après avoir diverses expériences dans le domaine du foncier et des cartes, il est temps d'en tirer les conclusions si cela nous a apporté des bénéfices ou non.;;;;;;;;;;;;x
ECO.324A;;J'ai beaucoup appris;;;;;;;;;;;;x
ECO.324B;;Ce fût une belle expérience;;;;;;;;;;;;x
ECO.324C;;Nous apprenons toujours un peu de nos expériences;;;;;;;;;;;;x
ECO.324D;;Je n'ai rien appris;;;;;;;;;;;;x
